производство,3,0.0026985211
неся,3,0.0026985211
студент,3,0.0026985211
карман,3,0.0026985211
майор,3,0.0026985211
веры,3,0.0026985211
ушли,3,0.0026985211
испуганное,3,0.0026985211
длинною,3,0.0026985211
дотрогиваясь,3,0.0026985211
слышишь,3,0.0026985211
испуганный,3,0.0026985211
вела,3,0.0026985211
равновесие,3,0.0026985211
румяная,3,0.0026985211
прошлую,3,0.0026985211
гусарами,3,0.0026985211
красивые,3,0.0026985211
провожал,3,0.0026985211
шедшие,3,0.0026985211
общему,3,0.0026985211
быстрым,3,0.0026985211
эх,3,0.0026985211
понятие,3,0.0026985211
рому,3,0.0026985211
назначение,3,0.0026985211
поможет,3,0.0026985211
charmante,3,0.0026985211
дернул,3,0.0026985211
назначению,3,0.0026985211
yeux,3,0.0026985211
reviendra,3,0.0026985211
приблизился,3,0.0026985211
оставили,3,0.0026985211
рассуждать,3,0.0026985211
fois,3,0.0026985211
возражать,3,0.0026985211
боялись,3,0.0026985211
pensez,3,0.0026985211
взорвать,3,0.0026985211
бояться,3,0.0026985211
единственный,3,0.0026985211
уроки,3,0.0026985211
вправо,3,0.0026985211
послан,3,0.0026985211
er,3,0.0026985211
foi,3,0.0026985211
очаровательно,3,0.0026985211
взгляду,3,0.0026985211
виноваты,3,0.0026985211
умными,3,0.0026985211
обозами,3,0.0026985211
строились,3,0.0026985211
христос,3,0.0026985211
раньше,3,0.0026985211
особенный,3,0.0026985211
подошли,3,0.0026985211
занимался,3,0.0026985211
стул,3,0.0026985211
находилось,3,0.0026985211
исплаканным,3,0.0026985211
oh,3,0.0026985211
собеседницу,3,0.0026985211
campagne,3,0.0026985211
особа,3,0.0026985211
страданий,3,0.0026985211
басистым,3,0.0026985211
направилась,3,0.0026985211
тронулись,3,0.0026985211
живых,3,0.0026985211
чорта,3,0.0026985211
махнув,3,0.0026985211
гостям,3,0.0026985211
махнул,3,0.0026985211
трактир,3,0.0026985211
цнаймской,3,0.0026985211
xa,3,0.0026985211
знакомого,3,0.0026985211
знание,3,0.0026985211
известная,3,0.0026985211
увидали,3,0.0026985211
аббатом,3,0.0026985211
мешал,3,0.0026985211
судя,3,0.0026985211
переговариваясь,3,0.0026985211
такому,3,0.0026985211
задом,3,0.0026985211
карете,3,0.0026985211
лбом,3,0.0026985211
сдержанно,3,0.0026985211
молчите,3,0.0026985211
требуя,3,0.0026985211
смирно,3,0.0026985211
тишине,3,0.0026985211
ружье,3,0.0026985211
труда,3,0.0026985211
привезенное,3,0.0026985211
потирая,3,0.0026985211
золото,3,0.0026985211
трубу,3,0.0026985211
грусть,3,0.0026985211
заложив,3,0.0026985211
морем,3,0.0026985211
досады,3,0.0026985211
выражений,3,0.0026985211
колена,3,0.0026985211
блестя,3,0.0026985211
равномерно,3,0.0026985211
счастливый,3,0.0026985211
империалов,3,0.0026985211
колесо,3,0.0026985211
дому,3,0.0026985211
жалею,3,0.0026985211
считала,3,0.0026985211
crois,3,0.0026985211
сущность,3,0.0026985211
медведем,3,0.0026985211
широко,3,0.0026985211
скрылась,3,0.0026985211
обстоятельства,3,0.0026985211
приезжать,3,0.0026985211
покачала,3,0.0026985211
николушка,3,0.0026985211
вдоль,3,0.0026985211
выражала,3,0.0026985211
хозяйки,3,0.0026985211
условие,3,0.0026985211
замечание,3,0.0026985211
условия,3,0.0026985211
выпью,3,0.0026985211
зажмурился,3,0.0026985211
оттолкнул,3,0.0026985211
храбрый,3,0.0026985211
счастливая,3,0.0026985211
успокоивая,3,0.0026985211
очнулся,3,0.0026985211
атаке,3,0.0026985211
exprimer,3,0.0026985211
пуговицу,3,0.0026985211
пахло,3,0.0026985211
чей,3,0.0026985211
поцеловался,3,0.0026985211
тетушки,3,0.0026985211
императоры,3,0.0026985211
войти,3,0.0026985211
давили,3,0.0026985211
недели,3,0.0026985211
придворных,3,0.0026985211
маленького,3,0.0026985211
считать,3,0.0026985211
докладывал,3,0.0026985211
главного,3,0.0026985211
боялась,3,0.0026985211
привык,3,0.0026985211
перейдут,3,0.0026985211
важности,3,0.0026985211
молодцов,3,0.0026985211
сестра,3,0.0026985211
митрич,3,0.0026985211
унывать,3,0.0026985211
дивизии,3,0.0026985211
члены,3,0.0026985211
коридор,3,0.0026985211
спасти,3,0.0026985211
опустилась,3,0.0026985211
челюсть,3,0.0026985211
столпились,3,0.0026985211
челюсти,3,0.0026985211
наделал,3,0.0026985211
встав,3,0.0026985211
чья,3,0.0026985211
excellent,3,0.0026985211
имение,3,0.0026985211
звуках,3,0.0026985211
ist,3,0.0026985211
расходиться,3,0.0026985211
улыбаться,3,0.0026985211
экипажа,3,0.0026985211
бледным,3,0.0026985211
запыхавшись,3,0.0026985211
выходе,3,0.0026985211
локоть,3,0.0026985211
женщинах,3,0.0026985211
успеет,3,0.0026985211
выходя,3,0.0026985211
успеем,3,0.0026985211
спокойном,3,0.0026985211
позвонила,3,0.0026985211
фельдфебель,3,0.0026985211
привыкла,3,0.0026985211
толпе,3,0.0026985211
невестке,3,0.0026985211
пригнул,3,0.0026985211
esprit,3,0.0026985211
привез,3,0.0026985211
trahison,3,0.0026985211
толку,3,0.0026985211
voyez,3,0.0026985211
бросая,3,0.0026985211
встретили,3,0.0026985211
человеческий,3,0.0026985211
кашу,3,0.0026985211
разрешил,3,0.0026985211
истории,3,0.0026985211
бледное,3,0.0026985211
горизонт,3,0.0026985211
оглядывались,3,0.0026985211
mauvais,3,0.0026985211
наивным,3,0.0026985211
спокойное,3,0.0026985211
катя,3,0.0026985211
впечатления,3,0.0026985211
карту,3,0.0026985211
поглядывая,3,0.0026985211
entendre,3,0.0026985211
помилуйте,3,0.0026985211
сознания,3,0.0026985211
спускаться,3,0.0026985211
vieux,3,0.0026985211
гувернеры,3,0.0026985211
мгновенье,3,0.0026985211
переменил,3,0.0026985211
выражать,3,0.0026985211
шляпе,3,0.0026985211
нескольких,3,0.0026985211
скажешь,3,0.0026985211
представлялась,3,0.0026985211
оскорбления,3,0.0026985211
родинкой,3,0.0026985211
доставая,3,0.0026985211
пуская,3,0.0026985211
братскою,3,0.0026985211
функе,3,0.0026985211
долохову,3,0.0026985211
покажет,3,0.0026985211
глубине,3,0.0026985211
рассказов,3,0.0026985211
marieche,3,0.0026985211
впечатлений,3,0.0026985211
мими,3,0.0026985211
лейб,3,0.0026985211
приехав,3,0.0026985211
возможным,3,0.0026985211
поехали,3,0.0026985211
quitte,3,0.0026985211
причину,3,0.0026985211
останется,3,0.0026985211
столкновение,3,0.0026985211
причина,3,0.0026985211
пленных,3,0.0026985211
минирован,3,0.0026985211
вроде,3,0.0026985211
ушами,3,0.0026985211
годы,3,0.0026985211
году,3,0.0026985211
разместились,3,0.0026985211
извиняться,3,0.0026985211
поворачиваясь,3,0.0026985211
дипломатов,3,0.0026985211
курьером,3,0.0026985211
готово,3,0.0026985211
лечь,3,0.0026985211
знакомым,3,0.0026985211
увидите,3,0.0026985211
бишь,3,0.0026985211
увидишь,3,0.0026985211
приказанию,3,0.0026985211
готовы,3,0.0026985211
следующее,3,0.0026985211
шмит,3,0.0026985211
михайла,3,0.0026985211
михайле,3,0.0026985211
хохотом,3,0.0026985211
propos,3,0.0026985211
грязью,3,0.0026985211
детской,3,0.0026985211
успокойтесь,3,0.0026985211
полудня,3,0.0026985211
сцены,3,0.0026985211
стыда,3,0.0026985211
спрыгнул,3,0.0026985211
celui,3,0.0026985211
влюблены,3,0.0026985211
подает,3,0.0026985211
heureuse,3,0.0026985211
обойтись,3,0.0026985211
юнкером,3,0.0026985211
порохового,3,0.0026985211
догнал,3,0.0026985211
спрашивали,3,0.0026985211
подоконник,3,0.0026985211
упорно,3,0.0026985211
руководили,3,0.0026985211
различные,3,0.0026985211
удавалось,3,0.0026985211
долгом,3,0.0026985211
окружающими,3,0.0026985211
последнюю,3,0.0026985211
ножей,3,0.0026985211
последняя,3,0.0026985211
devoirs,3,0.0026985211
птиц,3,0.0026985211
выходку,3,0.0026985211
рассматривал,3,0.0026985211
многих,3,0.0026985211
обычное,3,0.0026985211
руководительницу,3,0.0026985211
кучера,3,0.0026985211
бутылка,3,0.0026985211
genlis,3,0.0026985211
dirai,3,0.0026985211
худым,3,0.0026985211
уселся,3,0.0026985211
минутного,3,0.0026985211
воспользоваться,3,0.0026985211
послушай,3,0.0026985211
cependant,3,0.0026985211
пойдете,3,0.0026985211
принадлежать,3,0.0026985211
усилием,3,0.0026985211
насмешливо,3,0.0026985211
корпус,3,0.0026985211
правила,3,0.0026985211
подумай,3,0.0026985211
характер,3,0.0026985211
поезжай,3,0.0026985211
оставшись,3,0.0026985211
оживлялся,3,0.0026985211
французскою,3,0.0026985211
раннего,3,0.0026985211
следя,3,0.0026985211
пути,3,0.0026985211
выстрелами,3,0.0026985211
велят,3,0.0026985211
перенесло,3,0.0026985211
наследник,3,0.0026985211
проклятые,3,0.0026985211
собственно,3,0.0026985211
лагерь,3,0.0026985211
лагеря,3,0.0026985211
сведения,3,0.0026985211
париж,3,0.0026985211
англии,3,0.0026985211
вода,3,0.0026985211
boris,3,0.0026985211
француженка,3,0.0026985211
кавалерист,3,0.0026985211
васильем,3,0.0026985211
начинали,3,0.0026985211
велела,3,0.0026985211
привычки,3,0.0026985211
прекрасном,3,0.0026985211
забавно,3,0.0026985211
команде,3,0.0026985211
воздухе,3,0.0026985211
ближайших,3,0.0026985211
общих,3,0.0026985211
привычку,3,0.0026985211
шарахнулась,3,0.0026985211
водки,3,0.0026985211
желании,3,0.0026985211
общее,3,0.0026985211
скажи,3,0.0026985211
улыбающимся,3,0.0026985211
бывала,3,0.0026985211
работал,3,0.0026985211
heros,3,0.0026985211
озлобление,3,0.0026985211
требование,3,0.0026985211
носу,3,0.0026985211
безнадежно,3,0.0026985211
сообщения,3,0.0026985211
nom,3,0.0026985211
serait,3,0.0026985211
лизы,3,0.0026985211
шуток,3,0.0026985211
успокоиваясь,3,0.0026985211
несвицким,3,0.0026985211
захочет,3,0.0026985211
фразы,3,0.0026985211
переговоры,3,0.0026985211
поворотился,3,0.0026985211
несчастлива,3,0.0026985211
фраке,3,0.0026985211
сестрою,3,0.0026985211
почтительной,3,0.0026985211
болен,3,0.0026985211
скрывать,3,0.0026985211
стреляют,3,0.0026985211
умышленно,3,0.0026985211
тронулась,3,0.0026985211
cheval,3,0.0026985211
новых,3,0.0026985211
нездоров,3,0.0026985211
пронзительно,3,0.0026985211
кричать,3,0.0026985211
сыне,3,0.0026985211
бровей,3,0.0026985211
лише,3,0.0026985211
свиту,3,0.0026985211
блага,3,0.0026985211
денщиков,3,0.0026985211
свита,3,0.0026985211
новой,3,0.0026985211
choses,3,0.0026985211
обратившись,3,0.0026985211
кричали,3,0.0026985211
шутил,3,0.0026985211
поймет,3,0.0026985211
бойся,3,0.0026985211
вашими,3,0.0026985211
преданности,3,0.0026985211
окруженный,3,0.0026985211
aide,3,0.0026985211
одетые,3,0.0026985211
занятиям,3,0.0026985211
аться,3,0.0026985211
венский,3,0.0026985211
уронил,3,0.0026985211
перекинул,3,0.0026985211
трактира,3,0.0026985211
стоявшие,3,0.0026985211
обдумывал,3,0.0026985211
поручение,3,0.0026985211
выразилось,3,0.0026985211
винценгероде,3,0.0026985211
поручения,3,0.0026985211
забывать,3,0.0026985211
необыкновенной,3,0.0026985211
назвал,3,0.0026985211
famille,3,0.0026985211
кончики,3,0.0026985211
узнает,3,0.0026985211
называя,3,0.0026985211
детски,3,0.0026985211
кустам,3,0.0026985211
серых,3,0.0026985211
сабли,3,0.0026985211
приездом,3,0.0026985211
короткими,3,0.0026985211
ответственность,3,0.0026985211
губа,3,0.0026985211
temps,3,0.0026985211
закрыла,3,0.0026985211
задрожала,3,0.0026985211
сообразите,3,0.0026985211
похожа,3,0.0026985211
шедшему,3,0.0026985211
влюблен,3,0.0026985211
возбуждал,3,0.0026985211
кивера,3,0.0026985211
узкой,3,0.0026985211
выйдя,3,0.0026985211
горючие,3,0.0026985211
разбил,3,0.0026985211
преодолеть,3,0.0026985211
войнах,3,0.0026985211
образе,3,0.0026985211
потеря,3,0.0026985211
предлогом,3,0.0026985211
крупными,3,0.0026985211
приглашение,3,0.0026985211
приятнее,3,0.0026985211
фамилии,3,0.0026985211
повторять,3,0.0026985211
ревизию,3,0.0026985211
густых,3,0.0026985211
царицыном,3,0.0026985211
барина,3,0.0026985211
удары,3,0.0026985211
забыть,3,0.0026985211
моде,3,0.0026985211
высших,3,0.0026985211
следующего,3,0.0026985211
последнего,3,0.0026985211
смертью,3,0.0026985211
манерами,3,0.0026985211
арнауты,3,0.0026985211
обращении,3,0.0026985211
обращения,3,0.0026985211
акцентом,3,0.0026985211
замечали,3,0.0026985211
высшее,3,0.0026985211
высшей,3,0.0026985211
представляться,3,0.0026985211
титул,3,0.0026985211
тихими,3,0.0026985211
умоляющим,3,0.0026985211
беспорядочно,3,0.0026985211
разнообразные,3,0.0026985211
виконту,3,0.0026985211
домашние,3,0.0026985211
моря,3,0.0026985211
толпясь,3,0.0026985211
знамена,3,0.0026985211
разговором,3,0.0026985211
узнала,3,0.0026985211
ласков,3,0.0026985211
недоумения,3,0.0026985211
послышалось,3,0.0026985211
понравилось,3,0.0026985211
боль,3,0.0026985211
отряде,3,0.0026985211
бока,3,0.0026985211
посадите,3,0.0026985211
остановившись,3,0.0026985211
замолкли,3,0.0026985211
янтарь,3,0.0026985211
двигаясь,3,0.0026985211
нашла,3,0.0026985211
сердитесь,3,0.0026985211
рядами,3,0.0026985211
спуске,3,0.0026985211
екатерины,3,0.0026985211
рекомендательное,3,0.0026985211
сорока,3,0.0026985211
soiree,3,0.0026985211
altercation,3,0.0026985211
невысокий,3,0.0026985211
ротные,3,0.0026985211
дамой,3,0.0026985211
рубашки,3,0.0026985211
мысленно,3,0.0026985211
безухова,3,0.0026985211
просьбы,3,0.0026985211
просьбе,3,0.0026985211
наблюдать,3,0.0026985211
absence,3,0.0026985211
выказывал,3,0.0026985211
молодцы,3,0.0026985211
звать,3,0.0026985211
сморщился,3,0.0026985211
чехлах,3,0.0026985211
имеете,3,0.0026985211
mort,3,0.0026985211
благодаря,3,0.0026985211
звали,3,0.0026985211
seule,3,0.0026985211
пальцев,3,0.0026985211
cherchons,3,0.0026985211
молодое,3,0.0026985211
порядка,3,0.0026985211
какова,3,0.0026985211
ses,3,0.0026985211
небольшой,3,0.0026985211
косой,3,0.0026985211
повозке,3,0.0026985211
петербургском,3,0.0026985211
повозку,3,0.0026985211
старческим,3,0.0026985211
кузьмича,3,0.0026985211
зато,3,0.0026985211
веселую,3,0.0026985211
приближающегося,3,0.0026985211
мрак,3,0.0026985211
заре,3,0.0026985211
распуская,3,0.0026985211
рассказывая,3,0.0026985211
веселой,3,0.0026985211
государственного,3,0.0026985211
parait,3,0.0026985211
ошибку,3,0.0026985211
игры,3,0.0026985211
sentiments,3,0.0026985211
вспомнить,3,0.0026985211
залы,3,0.0026985211
объехать,3,0.0026985211
переходе,3,0.0026985211
проводить,3,0.0026985211
дамам,3,0.0026985211
помнить,3,0.0026985211
зовут,3,0.0026985211
устремив,3,0.0026985211
ваших,3,0.0026985211
нагибался,3,0.0026985211
усталый,3,0.0026985211
правил,3,0.0026985211
avoue,3,0.0026985211
идеи,3,0.0026985211
укрепления,3,0.0026985211
укоризненно,3,0.0026985211
наговорили,3,0.0026985211
сенях,3,0.0026985211
правде,3,0.0026985211
тобою,3,0.0026985211
придавая,3,0.0026985211
дверях,3,0.0026985211
молоды,3,0.0026985211
солдатскую,3,0.0026985211
путешествия,3,0.0026985211
произведен,3,0.0026985211
полководец,3,0.0026985211
усиливались,3,0.0026985211
бодро,3,0.0026985211
видимым,3,0.0026985211
принялась,3,0.0026985211
перестал,3,0.0026985211
упрекал,3,0.0026985211
неудержимо,3,0.0026985211
savoir,3,0.0026985211
catiche,3,0.0026985211
regard,3,0.0026985211
заколыхались,3,0.0026985211
вином,3,0.0026985211
полная,3,0.0026985211
дверью,3,0.0026985211
расстилался,3,0.0026985211
лишний,3,0.0026985211
рассуждения,3,0.0026985211
твое,3,0.0026985211
ударив,3,0.0026985211
апшеронцев,3,0.0026985211
пятнами,3,0.0026985211
шпагой,3,0.0026985211
лишнее,3,0.0026985211
окном,3,0.0026985211
делались,3,0.0026985211
солдатским,3,0.0026985211
стремглав,3,0.0026985211
вопросом,3,0.0026985211
лестницы,3,0.0026985211
сергея,3,0.0026985211
совершающегося,3,0.0026985211
холодный,3,0.0026985211
марширует,3,0.0026985211
возьму,3,0.0026985211
семьи,3,0.0026985211
помощь,3,0.0026985211
мерзавцев,3,0.0026985211
дыша,3,0.0026985211
горами,3,0.0026985211
ужин,3,0.0026985211
господину,3,0.0026985211
остановив,3,0.0026985211
встряхивая,3,0.0026985211
тяжелый,3,0.0026985211
ulm,3,0.0026985211
рассматривать,3,0.0026985211
окружен,3,0.0026985211
середины,3,0.0026985211
uns,3,0.0026985211
пришли,3,0.0026985211
ужасном,3,0.0026985211
отвел,3,0.0026985211
убитого,3,0.0026985211
переходах,3,0.0026985211
твою,3,0.0026985211
женится,3,0.0026985211
revoir,3,0.0026985211
само,3,0.0026985211
вел,3,0.0026985211
жаль,3,0.0026985211
бонапарту,3,0.0026985211
замолк,3,0.0026985211
равенство,3,0.0026985211
пожилой,3,0.0026985211
сухое,3,0.0026985211
писала,3,0.0026985211
полководца,3,0.0026985211
кавалерию,3,0.0026985211
ожидать,3,0.0026985211
вдали,3,0.0026985211
саду,3,0.0026985211
ряду,3,0.0026985211
резервов,3,0.0026985211
андреича,3,0.0026985211
ряда,3,0.0026985211
ташку,3,0.0026985211
вне,3,0.0026985211
друзья,3,0.0026985211
нужные,3,0.0026985211
броситься,3,0.0026985211
ехали,3,0.0026985211
поедете,3,0.0026985211
карандашом,3,0.0026985211
козловскому,3,0.0026985211
походом,3,0.0026985211
писарь,3,0.0026985211
ожидала,3,0.0026985211
давайте,3,0.0026985211
подмигнул,3,0.0026985211
квартиры,3,0.0026985211
пригибая,3,0.0026985211
von,3,0.0026985211
donau,3,0.0026985211
вый,3,0.0026985211
brave,3,0.0026985211
ротному,3,0.0026985211
встретил,3,0.0026985211
короткая,3,0.0026985211
землячки,3,0.0026985211
donner,3,0.0026985211
старику,3,0.0026985211
министру,3,0.0026985211
торопиться,3,0.0026985211
горячо,3,0.0026985211
доказать,3,0.0026985211
приемами,3,0.0026985211
королем,3,0.0026985211
представил,3,0.0026985211
духовные,3,0.0026985211
почувствовали,3,0.0026985211
поднялись,3,0.0026985211
эгоисты,3,0.0026985211
сбил,3,0.0026985211
decide,3,0.0026985211
денщика,3,0.0026985211
гор,3,0.0026985211
головами,3,0.0026985211
всякому,3,0.0026985211
козырька,3,0.0026985211
marieschirt,3,0.0026985211
пьян,3,0.0026985211
donne,3,0.0026985211
громадными,3,0.0026985211
выгодно,3,0.0026985211
герцог,3,0.0026985211
дружбе,3,0.0026985211
salon,3,0.0026985211
шинелей,3,0.0026985211
лаврушки,3,0.0026985211
результат,3,0.0026985211
ужасы,3,0.0026985211
взмахнув,3,0.0026985211
улыбающаяся,3,0.0026985211
покачивая,3,0.0026985211
батарей,3,0.0026985211
ридикюля,3,0.0026985211
присутствием,3,0.0026985211
дружок,3,0.0026985211
наблюдения,3,0.0026985211
друбецкая,3,0.0026985211
слыша,3,0.0026985211
уверены,3,0.0026985211
станок,3,0.0026985211
ротного,3,0.0026985211
постель,3,0.0026985211
постели,3,0.0026985211
неизменно,3,0.0026985211
светлым,3,0.0026985211
высотах,3,0.0026985211
хода,3,0.0026985211
ходе,3,0.0026985211
тени,3,0.0026985211
служба,3,0.0026985211
кружка,3,0.0026985211
господи,3,0.0026985211
круто,3,0.0026985211
нетерпение,3,0.0026985211
условиях,3,0.0026985211
манерой,3,0.0026985211
управляющий,3,0.0026985211
нервически,3,0.0026985211
ординарцем,3,0.0026985211
жениться,3,0.0026985211
карагина,3,0.0026985211
helene,3,0.0026985211
suite,3,0.0026985211
обещали,3,0.0026985211
морщась,3,0.0026985211
юнкеру,3,0.0026985211
прислуги,3,0.0026985211
нравится,3,0.0026985211
поставить,3,0.0026985211
дорожу,3,0.0026985211
очнувшись,3,0.0026985211
перекрестилась,3,0.0026985211
столы,3,0.0026985211
оглянулись,3,0.0026985211
предлагал,3,0.0026985211
края,3,0.0026985211
лугу,3,0.0026985211
уважали,3,0.0026985211
ели,3,0.0026985211
сражению,3,0.0026985211
бесценный,3,0.0026985211
склонив,3,0.0026985211
ране,3,0.0026985211
достав,3,0.0026985211
смотревший,3,0.0026985211
спрошу,3,0.0026985211
древко,3,0.0026985211
ранеными,3,0.0026985211
нежность,3,0.0026985211
переваливаясь,3,0.0026985211
наград,3,0.0026985211
серебро,3,0.0026985211
тулон,3,0.0026985211
относившейся,3,0.0026985211
плеча,3,0.0026985211
душенька,3,0.0026985211
point,3,0.0026985211
приняли,3,0.0026985211
calme,3,0.0026985211
любоваться,3,0.0026985211
добродетели,3,0.0026985211
забудь,3,0.0026985211
наклоняя,3,0.0026985211
победить,3,0.0026985211
пальца,3,0.0026985211
шиншина,3,0.0026985211
описан,3,0.0026985211
протянул,3,0.0026985211
жду,3,0.0026985211
выскочил,3,0.0026985211
красавицу,3,0.0026985211
соображал,3,0.0026985211
пяти,3,0.0026985211
грубым,3,0.0026985211
дворца,3,0.0026985211
кротко,3,0.0026985211
передавали,3,0.0026985211
анекдоты,3,0.0026985211
enfin,3,0.0026985211
заряды,3,0.0026985211
подходила,3,0.0026985211
подходили,3,0.0026985211
верный,3,0.0026985211
энергичнее,3,0.0026985211
мортемар,3,0.0026985211
андреевичу,3,0.0026985211
воротник,3,0.0026985211
сверху,3,0.0026985211
смеяться,3,0.0026985211
лучи,3,0.0026985211
границы,3,0.0026985211
fortune,3,0.0026985211
пробежал,3,0.0026985211
главные,3,0.0026985211
затрещала,3,0.0026985211
деревень,3,0.0026985211
губах,3,0.0026985211
спокоен,3,0.0026985211
убралась,3,0.0026985211
необычайно,3,0.0026985211
courage,3,0.0026985211
нужна,3,0.0026985211
лоррен,3,0.0026985211
центром,3,0.0026985211
тогдашней,3,0.0026985211
случаем,3,0.0026985211
известна,3,0.0026985211
ударилось,3,0.0026985211
наблюдениями,3,0.0026985211
самодовольства,3,0.0026985211
занятого,3,0.0026985211
чайный,3,0.0026985211
нагнув,3,0.0026985211
илья,3,0.0026985211
командою,3,0.0026985211
произвел,3,0.0026985211
старые,3,0.0026985211
старше,3,0.0026985211
беспокойно,3,0.0026985211
некрасивым,3,0.0026985211
выступила,3,0.0026985211
сели,3,0.0026985211
испугался,3,0.0026985211
зиму,3,0.0026985211
подходил,3,0.0026985211
faible,3,0.0026985211
показывать,3,0.0026985211
входить,3,0.0026985211
провел,3,0.0026985211
аванпостах,3,0.0026985211
некогда,3,0.0026985211
иду,3,0.0026985211
берегу,3,0.0026985211
изо,3,0.0026985211
признаться,3,0.0026985211
оскорбленным,3,0.0026985211
покачал,3,0.0026985211
большинство,3,0.0026985211
узнавал,3,0.0026985211
мечтания,3,0.0026985211
autre,3,0.0026985211
отбита,3,0.0026985211
зубами,3,0.0026985211
милой,3,0.0026985211
туманную,3,0.0026985211
воспоминание,3,0.0026985211
бегал,3,0.0026985211
полковнику,3,0.0026985211
vienne,3,0.0026985211
торжества,3,0.0026985211
придерживая,3,0.0026985211
развертывая,3,0.0026985211
сухими,3,0.0026985211
смысл,3,0.0026985211
платьями,3,0.0026985211
киевский,3,0.0026985211
пары,3,0.0026985211
ничтожество,3,0.0026985211
умею,3,0.0026985211
дано,3,0.0026985211
долгого,3,0.0026985211
домом,3,0.0026985211
обман,3,0.0026985211
скакать,3,0.0026985211
даль,3,0.0026985211
объяснить,3,0.0026985211
ища,3,0.0026985211
комнатах,3,0.0026985211
обратиться,3,0.0026985211
приготовлений,3,0.0026985211
фуражку,3,0.0026985211
болван,3,0.0026985211
годами,3,0.0026985211
обещай,3,0.0026985211
беречь,3,0.0026985211
артиллерии,3,0.0026985211
артиллерию,3,0.0026985211
выразилась,3,0.0026985211
маркитанта,3,0.0026985211
убийства,3,0.0026985211
вступил,3,0.0026985211
кучер,3,0.0026985211
дают,3,0.0026985211
перебирая,3,0.0026985211
провели,3,0.0026985211
умным,3,0.0026985211
фыркал,3,0.0026985211
хмурился,3,0.0026985211
интересен,3,0.0026985211
синей,3,0.0026985211
eleve,3,0.0026985211
погоде,3,0.0026985211
вороных,3,0.0026985211
перине,3,0.0026985211
стаканы,3,0.0026985211
проезжая,3,0.0026985211
воображая,3,0.0026985211
образами,3,0.0026985211
миллионов,3,0.0026985211
положен,3,0.0026985211
высочество,3,0.0026985211
близких,3,0.0026985211
становился,3,0.0026985211
пробыл,3,0.0026985211
сегодня,3,0.0026985211
гусаров,3,0.0026985211
поздравить,3,0.0026985211
сержант,3,0.0026985211
капоты,3,0.0026985211
бросаясь,3,0.0026985211
фигуре,3,0.0026985211
река,3,0.0026985211
получили,3,0.0026985211
пойти,3,0.0026985211
перемирия,3,0.0026985211
бросилось,3,0.0026985211
упрекнуть,3,0.0026985211
существования,3,0.0026985211
поклонившись,3,0.0026985211
kolonne,3,0.0026985211
лежало,3,0.0026985211
столовой,3,0.0026985211
находясь,3,0.0026985211
оглядывал,3,0.0026985211
штаба,3,0.0026985211
половина,3,0.0026985211
ком,3,0.0026985211
seulement,3,0.0026985211
коротко,3,0.0026985211
достала,3,0.0026985211
погибло,3,0.0026985211
нигде,3,0.0026985211
ланжерона,3,0.0026985211
слушает,3,0.0026985211
приказе,3,0.0026985211
beaux,3,0.0026985211
соседней,3,0.0026985211
оружие,3,0.0026985211
продолжительно,3,0.0026985211
молчаливо,3,0.0026985211
возьмет,3,0.0026985211
возьмем,3,0.0026985211
англичанину,3,0.0026985211
двум,3,0.0026985211
очках,3,0.0026985211
fera,3,0.0026985211
крыльца,3,0.0026985211
крыльце,3,0.0026985211
восточным,3,0.0026985211
двор,3,0.0026985211
решить,3,0.0026985211
двое,3,0.0026985211
мерзко,3,0.0026985211
плана,3,0.0026985211
получал,3,0.0026985211
павловной,3,0.0026985211
красавец,3,0.0026985211
лгу,3,0.0026985211
батальоны,3,0.0026985211
слышен,3,0.0026985211
посмотри,3,0.0026985211
запах,3,0.0026985211
замолчала,3,0.0026985211
livre,3,0.0026985211
крепким,3,0.0026985211
радуясь,3,0.0026985211
неловким,3,0.0026985211
трещал,3,0.0026985211
случайности,3,0.0026985211
силен,3,0.0026985211
слезами,3,0.0026985211
темная,3,0.0026985211
глядела,3,0.0026985211
красных,3,0.0026985211
тоненьким,3,0.0026985211
масса,3,0.0026985211
придержал,3,0.0026985211
приготовить,3,0.0026985211
бешенства,3,0.0026985211
кавалеристов,3,0.0026985211
клонил,3,0.0026985211
обязанность,3,0.0026985211
гувернантки,3,0.0026985211
заднюю,3,0.0026985211
воспитание,3,0.0026985211
знай,3,0.0026985211
часам,3,0.0026985211
estime,3,0.0026985211
оставлю,3,0.0026985211
наказание,3,0.0026985211
брать,3,0.0026985211
брату,3,0.0026985211
заглянул,3,0.0026985211
удерживался,3,0.0026985211
героем,3,0.0026985211
ровно,3,0.0026985211
широкий,3,0.0026985211
определенного,3,0.0026985211
приближенных,3,0.0026985211
принимал,3,0.0026985211
говора,3,0.0026985211
вахмистр,3,0.0026985211
скомандовал,3,0.0026985211
устроил,3,0.0026985211
обед,3,0.0026985211
резко,3,0.0026985211
состоит,3,0.0026985211
excellente,3,0.0026985211
ouvrage,3,0.0026985211
humeur,3,0.0026985211
разговору,3,0.0026985211
бедуина,3,0.0026985211
выслали,3,0.0026985211
мороженое,3,0.0026985211
владимировичу,3,0.0026985211
твоего,3,0.0026985211
ходом,3,0.0026985211
саблей,3,0.0026985211
судьбу,3,0.0026985211
показала,3,0.0026985211
лепетанье,3,0.0026985211
venez,3,0.0026985211
